date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,FR0010177899,0P00000PNB.F,EUR,89.33000183105469,89.33000183105469,-0.005676697769641859,-0.01597264780502372,-0.016730838399511727,0.03403174513459395,0.04557984806626695,0.046123575441261534,-0.026935590768915052,-0.046937452596716,-0.009930600718716986,-0.014413608234391306,0.0011111872623019714,1239
2026-09-22,FR0010208488,ENGI.PA,EUR,23.799999237060547,23.799999237060547,0.008047379152785084,-0.06040271185368595,-0.1373686442394546,-0.1369995822647888,0.2155746119119199,0.23262118710327392,-0.1525729233098997,-0.162258606199024,-0.012243234866133546,-0.06567741216855327,-0.0655114782442685,1283
2026-09-22,FR0010220475,ALO.PA,EUR,15.270000457763672,15.270000457763672,-0.022719970703125036,-0.05624226392140497,0.0036148737840417944,-0.3708281759476033,0.34121837972630736,0.2790789160833557,-0.11639582878330634,-0.4988270828675222,-0.04179214361952144,-0.04960475081595295,-0.2538926705077805,1283
2026-09-22,FR0010221234,ETL.PA,EUR,1.7610000371932983,1.7610000371932983,-0.02572612307186828,-0.0560171201284585,-0.2702030836126905,-0.201360499716709,0.4294558940493966,0.4113331655691758,-0.31803921751955855,-0.614412444666804,-0.03520063379045235,-0.10868385553614934,-0.23999251644410902,1283
2026-09-18,FR0010229187,0P00000FV4.F,EUR,320.57000732421875,320.57000732421875,-0.010586397147473003,-0.03139347473747334,-0.01067799730923924,0.09439434872655372,0.09374919936446267,0.10981770740454384,-0.040434204459219525,-0.07929475665366614,-0.0138128185027514,-0.010171525938231007,0.04073162689175347,1237
2026-09-22,FR0010230490,0PP1.MU,EUR,697.0230102539062,697.0230102539062,-0.0030123453341167616,-0.03144300597365968,-0.04378284372665986,-0.009333583977749416,0.06492422671800656,0.04450440561411144,-0.047390188329915484,-0.05556809031668952,-0.01571235526990089,-0.025531293852275705,-0.03407896968971513,211
2026-09-22,FR0010261198,MEU.PA,EUR,246.3999938964844,246.3999938964844,0.01399174442997686,-0.019888624190097515,0.0026449395584309254,0.09828387427275076,0.10433763301303185,0.09499302690710137,-0.03686089155476535,-0.09773398341024497,-0.0022373007642952913,-0.006768033377369975,0.046954435360155866,1283
2026-09-17,FR0010286013,0P00000EUQ.F,EUR,491.8500061035156,491.8500061035156,-0.013992704241205023,-0.019730929539580222,-0.004976616834027392,0.020033604208297806,0.05751437512832249,0.05324746076360918,-0.02807463528598564,-0.06016847910817125,-0.012411853743377166,-0.011446187366206062,-0.00014442094153144236,1225
2026-09-22,FR0010307819,LR.PA,EUR,140.4499969482422,140.4499969482422,0.05641218632686229,0.028937706580528744,-0.049085986119150604,0.04988730103165673,0.37871428142306984,0.28864186816135284,-0.12863913603639465,-0.18306531519533542,0.01751396578676223,0.02542946667355217,0.013619698105591826,1283
2026-09-22,FR0010313833,AKE.PA,EUR,57.5,57.5,0.00877192982456143,-0.01456724072577431,0.042611031896678586,0.05047203808697076,0.1780302615510929,0.2544749364046087,-0.10184440464351752,-0.22841862264948765,-0.012536485453805146,-0.01990863385167152,0.03289079274527307,1283
2026-09-22,FR0010315770,WLD.PA,EUR,435.8699951171875,435.8699951171875,0.028577461469902143,0.022760826392816957,0.03365111622053285,0.17216616367581827,0.10163430821332903,0.09662288877260458,-0.030554849535535222,-0.06579517880427155,0.01846160918802231,0.02053430120874622,0.08878952766612036,1283
2026-09-22,FR0010321828,EHQ1.HM,EUR,367.6340026855469,367.6340026855469,,,,,,,0.0,0.0,,,,3
2026-09-22,FR0010340141,ADP.PA,EUR,111.5999984741211,111.5999984741211,0.027624309780399203,-0.008000013563368102,-0.021052644963850065,0.04123420225076768,0.28496449668719626,0.33283974544509454,-0.13739838638925939,-0.23520484593542768,0.024323073564656683,0.009205824681409291,0.023971743409285207,1283
2026-09-18,FR0010363366,0P00006A6D.F,EUR,348.7300109863281,348.7300109863281,-0.0026882557992080613,-0.008472834270136453,-0.015053907837706215,0.05614951515139199,0.04543347055957297,0.056495330333267514,-0.030897642519637114,-0.06620432661115794,-0.005618728848447718,-0.00974492964075635,0.012725970223574246,1238
2026-09-18,FR0010375600,0P00006TTL.F,EUR,282.29998779296875,282.29998779296875,-0.009994761229243587,-0.04492861283776428,-0.03278859589652694,0.06447954298202752,0.1375214762904631,0.13436385349194707,-0.0701480804633906,-0.11891872079739285,-0.024364992978504807,-0.02987227957607952,-0.009537150781299353,1241
2026-09-18,FR0010380675,0P00007ZHT.F,EUR,3197.320068359375,3197.320068359375,0.004416874069544052,0.0495163579838056,0.03620352444036978,0.22076580869929963,0.08897046184326973,0.13749113790487444,-0.03491375153012677,-0.08934768111999025,0.016776088898784902,0.03384872177557963,0.14546967088162854,1204
2026-09-18,FR0010400762,0P0000KOPQ.F,EUR,258.1400146484375,258.1400146484375,-0.007421050568800158,-0.00806938082055042,-0.009515695323510709,0.04934965304242889,0.07432031971383016,0.07241073522375255,-0.030162190593845284,-0.05504625658299789,-0.00698956396198247,-0.006984210846891603,0.011461775605569269,1214
2026-09-22,FR0010411983,SCR.PA,EUR,32.15999984741211,32.15999984741211,-0.014101750445584038,-0.04399523094794544,0.013232516676831452,0.10637428098573998,0.19545792055038225,0.1830640527517965,-0.07554783474133209,-0.18987342828689058,-0.029834980249599963,-0.0399885392827275,0.06836826390851258,1283
2026-09-18,FR0010415448,0P00008IB9.F,EUR,543.0999755859375,543.0999755859375,0.0164320409892329,-0.013818608855998948,-0.06704692932763712,0.21976412259615374,0.18116192669604847,0.29707196034862826,-0.1471557987796812,-0.15046376283067087,-0.0007911617481679567,-0.008648585326273439,0.10120620146639503,1165
2026-09-22,FR0010451203,RXL.PA,EUR,37.36000061035156,37.36000061035156,0.051801805430036874,0.0263736001162016,-0.02224544607399659,0.12192196595525817,0.3169774100110463,0.27395764984092724,-0.1111959037333462,-0.16975636676009265,0.029640774464341213,0.017722992754242828,0.055835799674813114,1283
2026-09-22,FR0010533075,GET.PA,EUR,18.520000457763672,18.520000457763672,0.0010811058250632666,-0.04289405205908381,-0.004301071078780971,-0.0011746452327602297,0.14269293622843618,0.13300168321163316,-0.0530927216262963,-0.07211297161310692,-0.002262656807805352,-0.007587747184834348,0.054578836421146804,1283
2026-09-18,FR0010546903,0P00000PUS.F,EUR,75.98999786376953,75.98999786376953,-0.015035692017715263,-0.017582425820041547,0.0011857224780151832,0.04813790156923492,0.12195293683657578,0.1150216583973009,-0.042979533527988334,-0.11959289705296672,-0.02010343851114904,-0.019430750514134343,0.009137858521514719,1236
2026-09-18,FR0010546929,0P00000MHU.F,EUR,40.84000015258789,40.84000015258789,-0.011377419633953445,-0.013764783794362634,0.03105275241815786,0.14945121181330068,0.1200989495181979,0.11205817685323856,-0.030389335511780358,-0.09560373294814584,-0.014918531666958224,-0.012787349524421177,0.08056478341437279,1231
2026-09-18,FR0010557967,0P0000ADK9.F,EUR,197.13999938964844,197.13999938964844,-0.006050201524648191,-0.013016952197914322,0.0063297883195405635,0.10442576688878669,0.07258830422548844,0.09234072326942208,-0.035021182448650046,-0.07679091971778229,-0.009513480270160857,-0.008314188948918333,0.03336336621106284,1241
2026-09-17,FR0010564351,0P0000J3CO.F,EUR,203.6699981689453,203.6699981689453,0.0012289843783812593,-0.013465724487241482,-0.010157447480983683,0.0712143950897084,0.060497683299269564,0.06704961647920682,-0.03237068132455978,-0.06353414906261601,-0.008463630961118018,-0.009789800372106527,0.016739221469372012,1232
2026-09-18,FR0010592022,0P0000D2MT.F,EUR,129.7100067138672,129.7100067138672,-0.0038399506506342496,-0.028607744329747997,-0.015035277476132092,0.08926775881221327,0.09586895939155166,0.09750362701705566,-0.05379817857654812,-0.08556696470410918,-0.015987970771491278,-0.021245662410234623,0.01993722322340985,1242
2026-09-18,FR0010601971,0P0000KWR3.F,EUR,342.3900146484375,342.3900146484375,-0.0029121405904123376,-0.030523539285428836,-0.015837825078221623,0.04921407390373367,0.06105578522566186,0.06981079979083092,-0.04531005837686386,-0.0711168777125627,-0.014195784689606472,-0.027234770858807877,0.0020690644827725535,1237
2026-09-18,FR0010611293,0P0000GBJZ.F,EUR,1871.0,1871.0,-0.002808774577428119,-0.018733726636299353,-0.018316727208329664,0.014262591237253153,0.04629883555147397,0.04292705793477122,-0.02966911449211851,-0.046674149360825035,-0.010650182796023588,-0.015431882082152404,-0.010549517967640698,1237
2026-09-17,FR0010616177,0P0000HR6L.F,EUR,184.8300018310547,184.8300018310547,0.008071969884219765,-0.013345433062316725,-0.0010269291807302183,0.08271334170148847,0.09669975281173969,0.09795833106284349,-0.044801141039179426,-0.09792365079112963,-0.0048403763550920464,-0.011690941064533167,0.01886131949035197,1233
2026-09-18,FR0010651224,0P0000HR5T.F,EUR,4645.990234375,4645.990234375,-0.013546209949562793,-0.055207244499268615,-0.016382345844745183,0.05531920368385057,0.10109536047058035,0.1323593764028905,-0.08423437469923578,-0.1305381968790127,-0.03622829010324724,-0.04249721324575784,-0.008953093630354125,1242
2026-09-18,FR0010657122,0P0000HX49.F,EUR,1336.6600341796875,1336.6600341796875,-0.00927237439177242,-0.039817779742390425,-0.04292533477539473,0.004380783659456711,0.12059096318672592,0.11000638314905818,-0.06587642280455464,-0.10558753610008986,-0.01966376107329859,-0.03500087924848827,-0.034374720971086736,1239
2026-09-18,FR0010668145,0P0000IT7S.F,EUR,677.0800170898438,677.0800170898438,0.003899480814310019,-0.028258969085169117,-0.03497616686828453,0.03394676999722801,0.10740279545255058,0.1356737025574955,-0.07103875073039301,-0.10189111228019454,-0.014760808627184985,-0.03340977896994568,-0.010862760008303662,1233
2026-09-18,FR0010679902,0P0000IKS1.F,EUR,418.010009765625,418.010009765625,-0.024002424932167532,-0.06937240405769562,-0.0221530854714187,0.03886973392208937,0.08688198616485757,0.10570559940827325,-0.08210361140092237,-0.13823713827402528,-0.041410951950095476,-0.05236701173443903,-0.04091674715566773,1242
2026-09-18,FR0010687749,0P0000HRVB.F,EUR,350.7099914550781,350.7099914550781,-0.009545609640965735,-0.023091945807581782,-0.030839814885716965,0.11580921440368352,0.12035017065523218,0.1156568274498509,-0.05663693095460853,-0.10297291465046632,-0.020908761924151142,-0.026093424837796086,0.018631068138509566,1240
2026-09-18,FR0010689141,0P0000IKSO.F,EUR,1948.3900146484373,1948.3900146484373,-0.018794258488507132,-0.02945425415813263,-0.0009742265898953217,0.0636362043090124,0.08916604661080443,0.11418705939755572,-0.05233025945893832,-0.11447905426548899,-0.030457827573246665,-0.027580535417862873,-0.007863748794006975,1242
2026-09-18,FR0010697482,0P0000J0GI.F,EUR,142.4600067138672,142.4600067138672,-0.0004910690102374327,-0.00279990126540286,-0.0017518042760746866,0.009066539909982074,0.008797882093098092,0.007932608947742248,-0.003777868586109956,-0.009263859031025667,-0.001751761582336031,-0.0018790495447807976,0.0017766761143840348,1240
2026-09-18,FR0010697532,0P0000JC17.F,EUR,217.80999755859372,217.80999755859372,2.220446049250313e-16,-0.007201795138567557,-0.011616815425495752,0.0017015963623674413,0.011961332960326846,0.01014410015609282,-0.011885837700140733,-0.011885837700140733,-0.0035774479338026577,-0.006157168036064031,-0.004678901246655154,1241
2026-09-18,FR0010700823,0P0000IVLV.F,EUR,1430.0999755859375,1430.0999755859375,0.01068566009829941,0.0018915168317887865,0.03535899502990736,0.11712593535411364,0.11880287059997956,0.10901751155650467,-0.038700809851986206,-0.10079621358980673,0.006425166058860787,0.004261827590279266,0.055982294005935795,1203
2026-09-18,FR0010702084,0P0000KU3M.F,EUR,247.47000122070312,247.47000122070312,-0.015005589038500244,-0.04529142633921024,-0.04107414965970302,0.07460162593006947,0.10782059289896413,0.1020603578659444,-0.06869738214395071,-0.11380472679777409,-0.02838060434602596,-0.03867070535370809,-0.013366217480039855,1241
2026-09-18,FR0010751008,0P0000KM3H.F,EUR,1503.5,1503.5,-0.003697588078285574,-0.022965328822528774,-0.0333924441719633,-0.009127739683515768,0.041090018936810545,0.032892675126688864,-0.035981183543515205,-0.035981183543515205,-0.013046368796363561,-0.020431576939597962,-0.022973349691031708,1241
2026-09-18,FR0010752543,0P0000KTWR.F,EUR,419.5700073242188,419.5700073242188,-0.0026622812776339044,-0.013681579547720757,-0.017423484862778338,0.008266653211837172,0.02835673992261588,0.023677979110207636,-0.021285510314327016,-0.027542721463298614,-0.007837816905030603,-0.011886451569079637,-0.00813334881596639,1242
2026-09-18,FR0010784348,0P00001NRR.F,EUR,1167.3599853515625,1167.3599853515625,-0.012009701570099729,-0.04622001738404524,-0.027256712026368146,0.07313838293089492,0.13354604055918182,0.12532716318506779,-0.0759440036162109,-0.11998356423860601,-0.024093385084241414,-0.04066792245937312,-0.005854845312786128,1241
2026-09-22,FR0010836163,69X3.MU,EUR,3031.5439453125,3031.5439453125,,,,,,,0.0,0.0,,,,3
2026-09-22,FR0010858498,0PP0.MU,EUR,542.0449829101562,542.0449829101562,,,,,,,0.0,0.0,,,,3
2026-09-22,FR0010859769,EHQ8.MU,EUR,508.9500122070313,508.9500122070313,,,,,,,-0.001983733362214357,-0.001983733362214357,,,,3
2026-09-18,FR0010896944,0P0000P2U7.F,EUR,146.39999389648438,146.39999389648438,-0.00819732205720436,-0.011879115295102438,0.017585312192692326,0.14285704075752204,0.11715084156248359,0.10600880433195378,-0.02873068567554027,-0.09251694310225123,-0.011882422652098601,-0.012497614836434523,0.055357950892776175,1242
2026-09-22,FR0010908533,EDEN.PA,EUR,27.989999771118164,27.989999771118164,-0.01995797288105483,-0.07194960501566927,0.24399998982747406,0.740639839728706,0.24987594283176892,0.2973553553837654,-0.08942028785407541,-0.41323413035555057,-0.04242217745967103,-0.018101459829483413,0.31737142537743246,1283
2026-09-22,FR0010909531,ROY2.MU,EUR,293.3489990234375,293.3489990234375,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0011034131,0P0000VH9P.F,EUR,489.9200134277344,489.9200134277344,8.167009170234607e-05,-0.03066756279570282,0.015609773317519116,0.10489165643873677,0.09368898197720626,0.09901444980636284,-0.041049233571808674,-0.08317117171309074,-0.019836520392749524,-0.01722540725084143,0.028659594346429396,1242
2026-09-18,FR0011069137,0P0000TV0S.F,EUR,296.1499938964844,296.1499938964844,-0.004370543813062788,-0.01072284744839358,0.028048690828030853,0.12566041285786578,0.09954569800311286,0.11822649257346594,-0.03883555398547767,-0.10720976035915342,-0.003873187732816641,0.0023516083801751186,0.046621922431389295,1205
2026-09-18,FR0011153014,0P0000UUVR.F,EUR,268.8299865722656,268.8299865722656,-0.00943302235894039,-0.011181846468976797,0.006326165423222507,0.10976709245431349,0.07874162209351436,0.08246191419991707,-0.026366300262656073,-0.07922510462060839,-0.010381065517436783,-0.010563897329040506,0.044193984365026306,1239
2026-09-18,FR0011169341,0P0000V0BE.F,EUR,602.8300170898438,602.8300170898438,-0.016253465778866882,-0.02879006728813638,-0.02136393992299146,0.10291265366687186,0.12058783229709627,0.12510399912244563,-0.05687711868348344,-0.1248088989990811,-0.017896237976564366,-0.025373594353671813,0.013607471256176673,1241
2026-09-17,FR0011170182,0P0000VOSS.F,EUR,1336.2099609375,1336.2099609375,0.0030025297192532996,0.011782028725090266,0.016129247861216722,-0.16862035981737078,0.310969208849468,0.2937147599633592,-0.0810342650903042,-0.3734400146634508,-0.020218415324236072,0.024727137825569345,-0.0702278798576802,1183
2026-09-18,FR0011198332,0P0000VG0E.F,EUR,118.41999816894533,118.41999816894533,-0.00016889794029517624,-0.001265088355106414,0.0021155962077834545,0.009118020526094783,0.0053538241632978215,0.003481278001980108,-0.001938765344887683,-0.001938765344887683,-0.0010418282591682093,-0.0005452319807582873,0.0064567081643038815,1240
2026-09-18,FR0011261197,0P00017SX2.F,EUR,3387.330078125,3387.330078125,0.00032487387525215183,-0.023069687440832043,0.021831369923102528,0.019122881011699455,0.11243456561668486,0.10141384982760343,-0.046441660676277974,-0.09957122066905022,-0.0157426471777784,-0.011380057207278638,-0.019207507827966208,1239
2026-09-18,FR0011271550,0P0000WJFT.F,EUR,309.9800109863281,309.9800109863281,-0.01122803513132975,-0.0494034945336671,-0.013932989468542156,0.08612479893310376,0.08767075755334906,0.10854574110517547,-0.06663447454555815,-0.1080676260275274,-0.028559035460405835,-0.04069862928492607,-0.007124624261097723,1243
2026-09-18,FR0011288513,0P0000XP79.F,EUR,134.80999755859375,134.80999755859375,-0.0016292766251350121,-0.013898098617244115,-0.018278543779121414,0.005144664975594182,0.024740854980971873,0.020040888453487046,-0.021601579038781793,-0.029187461979047202,-0.007750470465666015,-0.011939416732515196,-0.011071089370037202,1241
2026-09-18,FR0011350685,0P0000XRPO.F,EUR,1322.9000244140625,1322.9000244140625,-0.0013437428093586723,-0.008707246760725984,-0.009597779901661663,0.007609044012384825,0.015858126226022222,0.012424591022466533,-0.011717059603942648,-0.01867545607765031,-0.00482877922980518,-0.006983606972748135,-0.004143228271459298,1239
2026-09-18,FR0011363746,0P0000YA5J.F,EUR,200.75999450683597,200.75999450683597,-0.0020876736466639567,-0.011716081962997893,-0.016894432660517378,0.013580991988423552,0.029663348035633145,0.027377449779375243,-0.02066638596298709,-0.031872118869212596,-0.007327884755634617,-0.011110506151209454,-0.005845808659002083,1230
2026-09-18,FR0011400712,0P0000Y520.F,EUR,916.9000244140624,916.9000244140624,0.010770252861950214,-0.013810275942928718,0.007737497170819951,0.028941476906832353,0.12424855352246553,0.1436518876063682,-0.07302708876997388,-0.12448297538646003,-0.007551836920043131,-0.0128987142282454,0.02011426902218516,1186
2026-09-22,FR0011550193,ETZ.PA,EUR,21.190000534057617,21.190000534057617,0.013875642144520528,-0.02147310726591911,0.003789669417007424,0.09294408914759189,0.10506922798868625,0.09618789026525806,-0.03908047730895281,-0.09410045263958577,-0.0028117746225750917,-0.008102730489776389,0.043584577154683224,1283
2026-09-18,FR0011586544,0P000115CR.F,EUR,3282.64990234375,3282.64990234375,0.00678104332913132,0.005590614062602084,0.03583357093162087,0.18615985368464916,0.11534135663517275,0.10729441629071747,-0.03778567595914151,-0.11714410061051672,-0.002717252435384343,0.0003448110809889382,0.06879852211063131,1244
2026-09-18,FR0011631050,0P00011S1H.F,EUR,221.4499969482422,221.4499969482422,-0.015427713182252,-0.030811013066969872,-0.011692820504020096,0.052769149144992866,0.1062867310678695,0.11138782824543039,-0.055730884726721386,-0.1151385532086443,-0.023993594125040096,-0.029217733809775992,-0.02211017112261915,1241
2026-09-18,FR0011694256,0P00014KUO.F,EUR,159.36000061035156,159.36000061035156,-0.00815334271191237,-0.06390980105583577,-0.07284154012560717,0.011359987325822107,0.11924188187649694,0.11937097131984237,-0.1057655144009797,-0.15234934691037816,-0.034872027393147986,-0.06549508692791939,-0.05732533514442917,1241
2026-09-22,FR0011726835,GTT.PA,EUR,222.6000061035156,222.6000061035156,0.026752781227466604,0.07536234832616229,0.19741803879491804,0.12113749816036123,0.23856628881074685,0.23780649564662146,-0.04761906250095216,-0.15003473389952182,0.0306032925597024,0.08704147641173954,0.17213683559193949,1283
2026-09-22,FR0011950732,ELIOR.PA,EUR,1.8799999952316284,1.8799999952316284,-0.020323102517689096,-0.12231557871770204,-0.0383631949040133,-0.24920126441830193,0.23020202062725256,0.22015904668730205,-0.12778809595506047,-0.3768406824452747,-0.05922387347416613,-0.08502458130706159,-0.21000720328827893,1283
2026-09-22,FR0012333284,ABVX.PA,EUR,86.4000015258789,86.4000015258789,-0.07938196131453856,-0.15542523022051546,-0.25194803873697913,-0.14792899185678765,0.39049544605050157,0.4153425151843658,-0.3599999886971933,-0.4844771430760161,-0.1067920852473353,-0.17241377969732496,-0.15868192036084505,1283
2026-09-18,FR0012355139,0P0001572S.F,EUR,128.19000244140625,128.19000244140625,-0.0034981106217137903,-0.0206279850319544,-0.043715035262542834,0.005254123400075139,0.06582328233038004,0.05903503251857435,-0.047182481054466985,-0.05565120950851987,-0.0129854053998677,-0.021565388044418876,-0.02138499753681078,1239
2026-09-22,FR0012435121,ELIS.PA,EUR,22.15999984741211,22.15999984741211,-0.02892199194734446,-0.09180327074337458,-0.18228784001920018,-0.09202088546513276,0.3496928105392222,0.28932761967666654,-0.2560284051549274,-0.2560284051549274,-0.04127369496855349,-0.08502345807599632,-0.11206939344838529,1283
2026-09-22,FR0012757854,SPIE.PA,EUR,44.81999969482422,44.81999969482422,0.02282063000831358,0.006951209039691264,-0.10413306169523917,0.04193023543096697,0.3079652045596664,0.2632162708340677,-0.1829383895923451,-0.20037918105240293,0.026275619000067696,-0.016188766842242353,-0.04628713182382571,1283
2026-09-22,FR0013176526,FR.PA,EUR,14.770000457763672,14.770000457763672,0.028551588502008007,0.04863332749460314,0.15255567236794998,0.469279914268822,0.4063640164994492,0.3737752472907591,-0.0942581587900383,-0.2740685965690174,0.019745960427289377,0.03305499322451255,0.18876964162994647,1283
2026-09-17,FR0013202132,0P0001AC1I.F,EUR,115.72000122070312,115.72000122070312,-0.0006908620807110077,-0.012290904714882367,-0.01456185880974814,-0.0007771033571182251,0.026455671575921737,0.02084165935995572,-0.021397611572529285,-0.027311290746644623,-0.007091582957977849,-0.01058498743535441,-0.009035309245608802,1233
2026-09-22,FR0013227113,SOI.PA,EUR,152.0500030517578,152.0500030517578,0.23617888659965702,0.39495415643814513,0.29624892664893476,2.0410000610351564,0.9935085385231093,1.040634070239321,-0.2702702667871647,-0.5504682471501512,0.16828983612713166,0.2841215061812561,0.7328771154077285,1283
2026-09-18,FR0013254331,0P0001BGYT.F,EUR,416.5299987792969,416.5299987792969,-0.002801085452577179,-0.015853869222902106,0.03252273121163496,0.10602759434052089,0.10466311250978834,0.11373833711729907,-0.036921992311737206,-0.11598420067942472,-0.006294607009112774,-0.002305188519584278,0.03679730213314958,1203
2026-09-22,FR0013269123,RUI.PA,EUR,35.380001068115234,35.380001068115234,-0.006179702680767951,0.052976270084211796,0.15244300289482093,0.07135216719213977,0.2541537709814867,0.19555271611323838,-0.037569076842227433,-0.11528145624745234,0.021156260093583068,0.046200824595967305,0.08397117972573165,1283
2026-09-22,FR0013280286,BIM.PA,EUR,73.25,73.25,0.0061812765024509275,-0.0298013245033113,0.0662300328075085,-0.20709220022156105,0.19721141947909251,0.2744238469271154,-0.07805201750923207,-0.42097341181666226,-0.0007162175052025654,0.00609839974879911,-0.12206834139269551,1283
2026-09-22,FR0013326246,URW.PA,EUR,94.9800033569336,94.9800033569336,0.0117171509980587,-0.07786404507831457,-0.07291355601584304,0.009407784246591167,0.16780426208479332,0.14078992716441746,-0.12691220252836255,-0.13122940803438632,-0.00656325434608751,-0.056165006183901967,-0.01436116315162006,879
2026-09-18,FR0013333838,0P0001DXTL.F,EUR,118.0999984741211,118.0999984741211,-0.0006769489833143849,-0.0063104754701642785,0.0019512659894775908,0.03487553129819965,0.021205099758148604,0.028080379172684803,-0.012706940624981566,-0.033081040146226814,-0.0048367908159252515,-0.00500112373478534,0.01147045571517924,1240
2026-09-18,FR0013334380,0P0001DXU9.F,EUR,102.8499984741211,102.8499984741211,-0.02028962483045893,-0.030448749068441305,-0.05216112386582994,0.12244899658429942,0.1662705163398997,0.16267690173719956,-0.07766028315599927,-0.1084672057823034,-0.02473486192758967,-0.03278652954186434,0.01592888213335697,1240
2026-09-18,FR0013342755,0P0001E0HL.F,EUR,184.3000030517578,184.3000030517578,-0.00866010746402679,-0.02882437212179001,-0.07060009977077963,0.08629022205377934,0.15228451194362594,0.15847440577769523,-0.10438913410146156,-0.11584945799770097,-0.017441338837104747,-0.032065251463201494,-0.005418378428670101,1241
2026-09-18,FR0013351285,0P0001EPLY.F,EUR,161.91000366210938,161.91000366210938,-0.002218528384008045,-0.027333911259411092,-0.0283845159917403,0.03682120815289891,0.05086093997579801,0.0629005205382591,-0.04115276604912188,-0.09545535463958221,-0.014261553012853034,-0.026000952030097113,-0.008289042959271797,1237
2026-09-18,FR0013433067,0P0001ILL4.F,EUR,96.54000091552734,96.54000091552734,0.013969140256735901,-0.046706782702978455,-0.04867956521474359,-0.04585885921776467,0.16929744800647634,0.23423866506022023,-0.11316681697844033,-0.20466606893546202,-0.014988410242964822,-0.04028152538597296,-0.07475426814793418,1170
2026-09-22,FR0013451333,FDJU.PA,EUR,21.940000534057617,21.940000534057617,-0.009480771471299665,-0.01922218547357535,0.025713004212395862,-0.08134880465874372,0.08513903647934563,0.14641485335236587,-0.0620719488464786,-0.22470343752768673,-0.012312313806559061,-0.018836177410840205,-0.018750698882503802,1283
2026-09-22,FR0014000MR3,ERF.PA,EUR,78.95999908447266,78.95999908447266,0.07457805494264402,0.06587469131746504,0.151691976315937,0.1942413708549091,0.21909614705134403,0.23284991751093823,-0.07004213550513194,-0.20375860905809895,0.07627718718622978,0.10887038709610386,0.19650922223994094,1283
2026-09-22,FR0014003TT8,DSY.PA,EUR,20.979999542236328,20.979999542236328,-0.001427924146534254,-0.07373068893686441,0.1776592148918581,0.20671857445316744,0.3573935405879912,0.36878169999378985,-0.1264616741878486,-0.47274530078621,-0.018272865072136657,0.0010353738925723555,0.049794351031698936,1283
2026-09-22,FR0014004L86,AM.PA,EUR,287.3999938964844,287.3999938964844,-0.006910850180305794,-0.019112648817459443,0.000696315045101592,-0.13156121535578602,0.186470380528994,0.26854582930936943,-0.14044944087776323,-0.20795749519430162,0.011473208983634464,-0.026581064002770938,-0.05014091486951877,1283
2026-09-18,FR00140081Y1,0P0001P1UF.F,EUR,127.80999755859376,127.80999755859376,-0.0008599172289408541,-0.004129646208665072,-0.003508474719435495,0.00923877269886475,0.009813434216162506,0.012059353547049007,-0.0064551393625367215,-0.012880632916910884,-0.0024819112109678576,-0.0031198933681868546,0.0007724305477780913,1085
2026-09-17,FR0014008NN3,0P0001P5RF.F,EUR,1162.8299560546875,1162.8299560546875,0.0067617326032209935,0.020366403745937456,0.002396368354426359,-0.03346383970393618,0.2264313205198807,0.21843334008160317,-0.07682426737296033,-0.21793387774801054,-0.004642861704944656,0.02085335070029104,-0.002657489680609637,1011
2026-09-22,FR001400AJ45,ML.PA,EUR,33.97999954223633,33.97999954223633,0.028139192939312663,-0.023282591318630863,0.006814801251446845,0.1965497511333445,0.2053597594308347,0.18078993529338566,-0.06027861934200207,-0.17488391923233015,-0.0034606256128135726,-0.012628372068643534,0.08418286667019048,1283
2026-09-18,FR001400C7W0,0P0001Q63A.F,EUR,120.48799896240234,120.48799896240234,5.806853049117322e-05,-0.0020540774790239746,-0.0005226297478346797,0.015003312517305023,0.00746781828827081,0.005705129031399422,-0.0040889234442388345,-0.010383330479376118,-0.0013236951512037853,-0.0012571372842578032,0.005342813302302574,940
2026-09-22,FR001400J770,AF.PA,EUR,12.109999656677246,12.109999656677246,0.07548840235501642,0.003729803386575581,-0.11411853774031777,0.35065806296250446,0.29891122242686086,0.37267996744633164,-0.18231442184638846,-0.3487062871159111,0.04163079160221761,0.015198607458816404,0.07534087612760532,1283
2026-09-18,FR001400KAV4,0P0001RSZC.F,EUR,119.16000366210938,119.16000366210938,-0.002511262553678284,-0.011530479920864312,-0.013004221412821315,0.009317348181120177,0.021584791334289713,0.017428437499501438,-0.016197000660045924,-0.023963510996798165,-0.006826164818996672,-0.009779189877580197,-0.005724811603875279,719
2026-09-18,FR001400L7X7,0P0001S005.F,EUR,1085.530029296875,1085.530029296875,-0.0012236682485438077,-0.0058429766950585105,-0.004685308885544304,0.007274901239585407,0.01155900717005497,0.00927522377400928,-0.006974057907818354,-0.011346908589593308,-0.0035382180925499496,-0.00443865500476881,-0.0005082714829737212,680
2026-09-18,FR001400MCQ6,0P0001SCG2.F,EUR,111.75,111.75,-0.000983377523255502,-0.009835199400572647,-0.00860540463270476,0.015263017260231493,0.019056410470801175,0.014433167909987174,-0.013361668062002341,-0.023477096143128984,-0.005628111261387403,-0.007589392626221714,-0.0021452788947889934,615
