date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,IE00BYZK4552,RBOT.L,USD,19.07940001755892,19.07940001755892,0.07403997253789885,0.050069057085165625,0.027825960055285925,0.4674496866379727,0.2499165062971216,0.28877026065657985,-0.11458996038263136,-0.1270730588029788,0.042458172418250006,0.050543121378417766,0.1829696975348032,1264
2026-09-21,IE00BZ02LR44,XZW0.L,USD,49.975936820904224,49.975936820904224,0.025608883822179074,0.01743742501572565,0.049171411347809446,0.22699101174863823,0.1343011088140282,0.13754963740223533,-0.03517718499463052,-0.10518426628150501,0.014965141277915706,0.021603013518752157,0.08932400118498207,1263
2026-09-22,IE00BZ036J45,XDGE.DE,EUR,9.86180019378662,9.86180019378662,0.010596022995137622,-0.009182990732595653,-0.028320721487002487,-0.021124189381619973,0.04905390490743364,0.049920516842448595,-0.038508705354688866,-0.051614783222507565,0.00048799303763824575,-0.003848738062285806,-0.01962873478212901,1277
2026-09-22,IE00BZ163G84,VECP.AS,EUR,47.060001373291016,47.060001373291016,0.004427166575938557,-0.011562949590138816,-0.01925571217205202,-0.002100148352350617,0.03019689503638595,0.027587985900182247,-0.02439727378764589,-0.026026535640138904,-0.002221568997723744,-0.007578461413757842,-0.009159348390918032,1282
2026-09-22,IT0000072618,ISP.MI,EUR,6.775000095367432,6.775000095367432,0.01149599009705038,-0.009502932130179276,0.1310518120608759,0.3168852036160805,0.19193729191461345,0.18105260391746844,-0.03816682751964695,-0.18962136424504183,0.005782326084911471,0.013878545390885177,0.15188998563849498,1273
2026-09-22,IT0003128367,ENEL.MI,EUR,8.92300033569336,8.92300033569336,0.020821434225331448,-0.06585005308507452,-0.08920305155064667,-0.061093840000160715,0.20067599433989902,0.17032866235362493,-0.12972914566103333,-0.12972914566103333,-0.013989529468276585,-0.05964261719095498,-0.04116662963310935,1273
2026-09-22,IT0003132476,ENI.MI,EUR,23.19750022888184,23.19750022888184,-0.03962346378040793,0.008467625883174179,0.1378272856352587,-0.03850670379560772,0.21263224846984355,0.28574066026523065,-0.07494912450458358,-0.18371762343297826,-0.007675742952565123,0.004990561575690222,0.11674204182286352,1273
2026-09-22,IT0003242622,TRN.MI,EUR,9.315999984741213,9.315999984741213,0.00888020109576515,-0.058038456891366885,-0.0902343561552692,-0.0456193067459828,0.19521469299749789,0.16525903273033193,-0.13442623614171878,-0.13442623614171878,-0.01162791403575536,-0.048010292106809294,-0.02871619725820329,1273
2026-09-22,LU0029874905,TEP6.F,EUR,70.59600067138672,70.59600067138672,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0048574536,FPGK.MU,EUR,61.4630012512207,61.4630012512207,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0050427557,FJRC.F,EUR,34.40999984741211,34.40999984741211,,,,,,,-0.00904653380961673,-0.00904653380961673,,,,3
2026-09-22,LU0052474979,JPJX.F,EUR,170.43699645996094,170.43699645996094,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0053696224,JPJW.F,EUR,58.39699935913086,58.39699935913086,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0055114457,FPGL.F,EUR,16.257999420166016,16.257999420166016,,,,,,,-0.030877424760856642,-0.030877424760856642,,,,3
2026-09-22,LU0058908533,JPJV.F,EUR,94.5270004272461,94.5270004272461,,,,,,,-0.003373851512566417,-0.003373851512566417,,,,3
2026-09-22,LU0070212591,IH5Y.MU,EUR,2479.050048828125,2479.050048828125,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0073232471,MSJ6.F,EUR,221.46600341796875,221.46600341796875,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0088087324,SESG.PA,EUR,4.880000114440918,4.880000114440918,0.03829793882564547,0.004528677172396689,-0.31891135513993196,-0.20045790789560647,0.39238847824409157,0.531094462779927,-0.44092010864959486,-0.5328275241689141,0.017493404627552556,-0.11823268792716346,-0.23912887705882468,1283
2026-09-21,LU0090841262,0P00000DWT,USD,83.6691613268754,83.6691613268754,0.02934505639331686,-0.00444803653376713,0.22019323294558868,0.15932971613242475,0.3760672227589757,0.4345251572941331,-0.11115691925305471,-0.35059423030144754,-0.023322959349782568,0.0862354258696858,0.07128254218015595,1009
2026-09-22,LU0099161993,C5Q1.F,EUR,333.9779968261719,333.9779968261719,,,,,,,-1.4985441734727267e-05,-1.4985441734727267e-05,,,,3
2026-09-22,LU0099574567,FJ2P.F,EUR,95.0,95.0,,,,,,,-0.0022105166786595687,-0.0022105166786595687,,,,3
2026-09-22,LU0107398884,JPJF.F,EUR,27.16900062561035,27.16900062561035,,,,,,,-0.010813332190748204,-0.010813332190748204,,,,3
2026-09-22,LU0113257694,ZPJS.F,EUR,24.36400032043457,24.36400032043457,,,,,,,-0.00217764392673081,-0.00217764392673081,,,,3
2026-09-22,LU0114722498,FJRQ.F,EUR,77.6969985961914,77.6969985961914,,,,,,,-0.005444210231241087,-0.005444210231241087,,,,3
2026-09-22,LU0119750205,IUGL.F,EUR,31.780000686645508,31.780000686645508,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0131510165,0P00001UFS.F,EUR,905.780029296875,905.780029296875,-0.01011972039782516,-0.04756996625231236,-0.01059548147290823,0.049522678389965824,0.09664802320379852,0.10316793218409345,-0.05538694171409697,-0.07983177414353115,-0.026301058241070985,-0.03202692805947527,-0.00846411406964287,1079
2026-09-18,LU0138007074,0P000026CA.F,EUR,9242.25,9242.25,-0.015897248887822735,-0.06810837125271618,-0.024529656200564576,0.011251269665252916,0.18286733460153382,0.17708838897393514,-0.09038874185237777,-0.18821294351051976,-0.03594220795805281,-0.042301367765736786,-0.04989325250426446,1077
2026-09-21,LU0141799501,0P000013Y8.F,EUR,40.74829864501953,40.74829864501953,0.0006138429500657239,-0.00980515118287062,-0.007308537487712097,0.02393467168572805,0.02270919126287349,0.01680563984075681,-0.015948518828761693,-0.02912220284095368,-0.004947664191902179,-0.0069454105539188404,0.0013352028766173696,1072
2026-09-21,LU0147396450,0P00000SKL,USD,76.34320681560415,76.34320681560415,0.01679275457234075,0.005620715255549191,-0.002970608779697126,0.10516954872528461,0.08642691568131777,0.08369707504984707,-0.03174749447867875,-0.05847591595879342,0.006100542719986279,0.0029158329236105285,0.04207282476869545,997
2026-09-21,LU0147409709,0P00000LM2,USD,63.9735889316423,63.9735889316423,-0.009871111209351469,0.09423311949628888,0.03746641524140015,-0.0037116945921631395,0.2892634214292756,0.22802393846330973,-0.08322682207633625,-0.1619830152579782,0.017034127293029444,0.026700693499388306,0.012075065807857888,1007
2026-09-21,LU0154236920,0P00000S3T,USD,79.31366113590772,79.31366113590772,0.011948220881253135,0.025804155092867376,-0.008510185659942993,0.17277885466110599,0.1387011263410903,0.1548598874289966,-0.06427779643773479,-0.07975715410368611,0.018535228666491044,0.01017104524806478,0.0852781956899058,1007
2026-09-22,LU0173614495,FJRH.F,EUR,58.24399948120117,58.24399948120117,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0202403266,FJ2E.HM,EUR,549.7789916992188,549.7789916992188,,,,,,,-0.004012832404913236,-0.004012832404913236,,,,3
2026-09-22,LU0227384020,XE67.F,EUR,17.733999252319336,17.733999252319336,,,,,,,-0.004979028229925575,-0.004979028229925575,,,,3
2026-09-22,LU0231205187,TESU.F,EUR,62.48699951171875,62.48699951171875,,,,,,,0.0,0.0,,,,3
2026-09-21,LU0246036288,0P000026OM.F,EUR,299.1463928222656,299.1463928222656,0.014410056645937308,-0.02756053770909961,-0.008720992554305584,0.09454430058475505,0.11514895702953845,0.10963534823470449,-0.053226897145107865,-0.11572868599376362,-0.008706677513447558,-0.013973258423097712,0.02294023034446413,1107
2026-09-21,LU0248178732,0P00002A0A.F,EUR,490.3200988769531,490.3200988769531,0.0017312755793816859,-0.03123778254945886,-0.031429162039119385,0.10527993970453231,0.1001923498853296,0.13751113323394157,-0.07194186720603224,-0.07648822010872047,-0.014199548434583376,-0.031813931137345874,0.041246250677882124,1074
2026-09-22,LU0260869739,FLX6.MU,EUR,35.67599868774414,35.67599868774414,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0261952419,FJR3.F,EUR,39.70800018310547,39.70800018310547,,,,,,,-0.0012890161172327552,-0.0012890161172327552,,,,3
2026-09-22,LU0261953904,IPGU.MU,EUR,31.825000762939453,31.825000762939453,0.005211652442279835,0.005211652442279835,-0.002288543249808095,0.033279271145096656,0.01849953099018808,0.014125157635281703,-0.007461309937927263,-0.018100128537090643,0.003903653210762359,0.002040945157381069,,186
2026-09-22,LU0266009793,XRUG.MU,EUR,137.18800354003906,137.18800354003906,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0266012235,0P00006CAL.F,EUR,166.69000244140625,166.69000244140625,-0.006496580914417849,-0.040853853035352494,-0.0254325948051779,0.002526000830896047,0.08491481091672698,0.11423692203000425,-0.08713035668295654,-0.08713035668295654,-0.025862633365653642,-0.04747045660641103,-0.009550640063603955,1078
2026-09-22,LU0274211480,DBXD.DE,EUR,240.1499938964844,240.1499938964844,0.01265022170445218,-0.02059544500248811,0.028920309239569564,0.10846988535447788,0.129633531417675,0.12821297388098438,-0.04680252498630488,-0.12282175414505347,-0.003960953308994486,-0.0023679229310764605,0.035952017276920545,1277
2026-09-22,LU0278272843,TGD0.MU,EUR,60.83399963378906,60.83399963378906,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0278937759,AEF5.F,EUR,33.99100112915039,33.99100112915039,,,,,,,-0.00014699534226747524,-0.00014699534226747524,,,,3
2026-09-22,LU0280435388,P3IA.F,EUR,218.8040008544922,218.8040008544922,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0284394235,5L42.F,EUR,195.60299682617188,195.60299682617188,,,,,,,-0.009084264293772848,-0.009084264293772848,,,,3
2026-09-22,LU0289089384,JP5D.F,EUR,39.25699996948242,39.25699996948242,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0290356871,DBXP.DE,EUR,173.63999938964844,173.63999938964844,0.001846250011004802,-0.004500522564855225,-0.00484283014440956,0.0031195451594028256,0.01394743672560514,0.012799654969384908,-0.00804327248802128,-0.01239343130496584,-0.0009522175123346521,-0.0021618691657039335,-0.0012159814119832024,1277
2026-09-22,LU0290357259,0MUJ.IL,EUR,246.22610473632807,246.22610473632807,0.006133817940033204,,,,,,-0.0033611609635348927,-0.0033611609635348927,,,,8
2026-09-22,LU0290357846,DBXG.DE,EUR,237.32000732421875,237.32000732421875,0.01444816981934971,-0.024779119079749723,-0.07535259121772464,-0.059336423799163374,0.1018049136872271,0.09696114034888466,-0.08852178327953975,-0.10713333948320569,-5.685395078991462e-05,-0.019059934920518495,-0.047722201472052306,1277
2026-09-22,LU0290357929,XGIN.DE,EUR,216.02999877929688,216.02999877929688,0.004463623110548154,-0.009309358901333331,-0.017017815991518748,-0.017151975523736374,0.030767919036559066,0.031840826197275456,-0.021385980146841677,-0.03486801804596307,-0.0020418442288417937,-0.0044764807128914175,-0.011548415004219992,1277
2026-09-22,LU0290358497,XEON.DE,EUR,150.25,150.25,0.00036614183627659,0.0017000892770673293,0.004902464049991728,0.010022904748863137,0.001326739514426793,0.0013082050562066877,-0.00011318309784169589,-0.00028315894672692465,0.0007829746078145128,0.0020237844206942857,0.008057279032144038,1277
2026-09-22,LU0292096186,XGSD.DE,EUR,39.15499877929688,39.15499877929688,0.004618353103857498,0.00012764376049068105,0.07830179135175386,0.12819919840877647,0.09751122014279832,0.07821809383099856,-0.019756808215319777,-0.03695373235385879,0.0009970085258184103,0.007481557491556323,0.09649780061866076,1277
2026-09-22,LU0292097747,XASX.L,GBP,597.5673967481248,597.5673967481248,0.012072490641264588,-0.020021558722582933,0.039037536298491604,0.10964795963579266,0.12930272588803532,0.12819204596886372,-0.04665860878822725,-0.11277113453442278,-0.003253985897677447,-0.008993612751414082,0.04124682426809434,1264
2026-09-22,LU0292103222,DXSE.DE,EUR,224.0,224.0,0.01265824181911257,-0.048023811751809475,-0.043756670224119554,0.0006700642948165303,0.17128928728398385,0.18009017581587258,-0.09954285785315797,-0.12667634179434772,-0.005030373026821855,-0.01956064165976601,-0.012603629252359028,1277
2026-09-22,LU0292105359,DXSK.DE,EUR,138.36000061035156,138.36000061035156,0.0013027062101000908,-0.019418889969103903,-0.029188910590800532,0.04834069623690129,0.1508190369067277,0.18041047933072304,-0.07898301020361831,-0.16959672496210454,-0.002185147556236333,-0.02142177343717333,-0.006227234170558593,1277
2026-09-18,LU0304955437,0P00009UZB.F,EUR,631.0700073242188,631.0700073242188,-0.006188964843749978,-0.05117947223322916,-0.025585212385639156,0.02837081599191582,0.1806984481011149,0.1720495531991251,-0.08999620876453229,-0.1709681485622948,-0.025715315228997282,-0.03709973269903466,-0.030137765894491908,1074
2026-09-22,LU0329355670,FHQV.F,EUR,415.7630004882813,415.7630004882813,,,,,,,-0.004341696673202722,-0.004341696673202722,,,,3
2026-09-22,LU0352312184,ALW3.F,EUR,261.718994140625,261.718994140625,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0386882277,PBFH.MU,EUR,412.3179931640625,412.3179931640625,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0390135415,FT94.F,EUR,95.51000213623048,95.51000213623048,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0392098371,0P0000JND6.F,EUR,151.3800048828125,151.3800048828125,-0.0032263794701310466,-0.022976619998054004,-0.026808087991858076,-0.013489684630804466,0.04618947850569816,0.03347487414033,-0.031650450944724184,-0.031650450944724184,-0.013152076921147171,-0.02062772909159838,-0.02007394985361155,1111
2026-09-18,LU0413543058,0P0000JC7Q.F,EUR,62.380001068115234,62.380001068115234,-0.009212166848656445,0.04576696517018419,-0.03555966645344155,0.14165449789395756,0.18129727430751566,0.25218800855110113,-0.11164011004042118,-0.1483880728068636,0.0066161298581068895,0.014351846493704246,0.06207378600680635,1141
2026-09-22,LU0478205379,D5BG.DE,EUR,161.24000549316406,161.24000549316406,0.005393642981537328,-0.012977443127244692,-0.020145163198716398,-0.002104198131190227,0.033515233939049274,0.03092161101717385,-0.02563869612932279,-0.02681097757087425,-0.0024082574269252977,-0.008010206166158218,-0.009673520745436148,1277
2026-09-22,LU0496786574,LYPS.DE,EUR,69.99800109863281,69.99800109863281,0.032084022109068355,0.032936904885881635,0.03759158027494647,0.19654702732705664,0.10263183523207008,0.10768128355222713,-0.031373690344112415,-0.07117796160306766,0.02323992465849889,0.026116907635726383,0.09787401795193573,1277
2026-09-22,LU0514695690,LU0514695690-USD.LU,USD,15.720763255423606,15.720763255423606,-0.0012849518306706775,-0.00410499856407931,0.05226817095767289,-0.005791621642393885,0.11148118904285427,0.1677147658187199,-0.05969434439344401,-0.21207412036516404,-0.00387314868839872,-0.008283254519759753,-0.04280235453674963,1306
2026-09-22,LU0533033667,TNOW.MI,EUR,1252.510009765625,1252.510009765625,0.06301665115051258,0.08456512641837977,0.0573808976156851,0.3975319249089748,0.18481958038942817,0.22513322352668574,-0.06768876615972874,-0.15633227391759896,0.04610161483499242,0.06175959272652731,0.18660704205367806,1273
2026-09-21,LU0568621618,LU0568621618-USD.LU,USD,114.4451272712848,114.4451272712848,0.010563027737563013,0.02014316795390858,-0.00036057377720155603,0.022013536935876044,0.03904239403227202,0.04336862922737426,-0.02485952922150525,-0.036101772405168986,0.011168268232302214,0.008351884833410983,0.026666100884286115,1072
2026-09-18,LU0571100824,0P0000ZJKU.F,EUR,185.1199951171875,185.1199951171875,-0.005693402085581001,-0.02337118366260682,-0.050179574579623965,0.03355476794347467,0.06037278595112684,0.07055863879858998,-0.05433553960763726,-0.05433553960763726,-0.013214373031289917,-0.022663749621796514,0.01065023560562084,1062
2026-09-18,LU0616241476,LU0616241476.LU,EUR,127.83999633789062,127.83999633789062,-0.003818323744818053,-0.02225624215762423,-0.03987981826512088,-0.02225624215762423,0.043032975426815,0.03825970573892772,-0.040384362959879794,-0.05240536010899555,-0.013230039252331793,-0.021032818799741948,-0.030651945643512812,1121
2026-09-22,LU0616856935,FP7X.F,EUR,196.0890045166016,196.0890045166016,,,,,,,-0.0069947900428709575,-0.0069947900428709575,,,,3
2026-09-18,LU0641745681,0P0000V07V.F,EUR,120.69000244140624,120.69000244140624,-0.0006623681699403638,-0.008950536613701598,-0.03640716613647721,-0.007646770960148985,0.05358121670877764,0.06309378612099782,-0.04630740959487267,-0.09149679928668508,-0.004298270118772818,-0.005360107957324778,-0.020425037532125323,1107
2026-09-22,LU0702159772,FJR9.MU,EUR,42.06600189208984,42.06600189208984,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0740858229,0P0000VOBL.F,EUR,175.1199951171875,175.1199951171875,-0.005339102887885749,-0.01363072130483367,-0.004604090219491375,0.05487621776878271,0.04570675094255057,0.04808433025560068,-0.02138502614230353,-0.04437875007878134,-0.008694886584598716,-0.007546568070445292,0.01763424146422321,1010
2026-09-22,LU0772926084,O7Z0.MU,EUR,146.5590057373047,146.5590057373047,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0823410724,9XQ0.MU,EUR,617.5009765625,617.5009765625,-0.009206800253996894,-0.04255097256851248,-0.040266797879982885,0.12618125274598313,0.0603992754110255,0.05930806036592986,-0.05734106855480414,-0.07647265690006522,-0.021961895057197034,-0.03424928862061638,,194
2026-09-22,LU0823425839,ZSRD.F,EUR,184.83399963378903,184.83399963378903,,,,,,,0.0,0.0,,,,3
2026-09-22,LU0839027447,XDJP.DE,EUR,38.13999938964844,38.13999938964844,0.04037096422248898,0.039803682451623024,-0.03302700475644271,0.2804200340666805,0.1906636165776049,0.2619321974439569,-0.13223249120377267,-0.1601806331877259,0.027582240944311165,0.03364547035513299,0.13075336642426283,1275
2026-09-22,LU0840617350,AH8J.F,EUR,238.9080047607422,238.9080047607422,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0870553459,0P0000XTFE.F,EUR,269.4599914550781,269.4599914550781,0.007364766131910283,-0.026728289706032138,-0.013328504456560863,0.08425875914463599,0.11420002063478066,0.11612891857607315,-0.06344841088475339,-0.09784224955302956,-0.014120865004762284,-0.018153225330790446,0.00776238769942772,1111
2026-09-22,LU0914729966,TC60.MU,EUR,347.3999938964844,347.3999938964844,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0914731947,0P000100RL.F,EUR,187.6199951171875,187.6199951171875,-0.006618309060814065,-0.026160118598155147,-0.019031681973191716,0.1205877281527632,0.12144195851926413,0.13026539546982346,-0.054549129873747715,-0.11271244330571528,-0.019715949828418178,-0.02262010382639612,0.026565545112897215,1098
2026-09-18,LU0914733059,0P00011IV8.F,EUR,210.3699951171875,210.3699951171875,-0.01281093809543099,-0.032870582083648126,-0.038572288906251195,0.13004937139462402,0.1731764293190436,0.17685244644176862,-0.0781443828767796,-0.11810523160610065,-0.022936881445923873,-0.028568075112210378,0.02970059970472616,1098
2026-09-22,LU0922334643,FPG6.MU,EUR,41.72999954223633,41.72999954223633,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0935222066,0P00010URS.F,EUR,112.05999755859376,112.05999755859376,-0.0016037090930296483,-0.006824463883408183,-0.006560332208718878,0.0061052282451457,0.015537888856855243,0.01186454013637983,-0.009551621420090473,-0.01584492251204206,-0.004782494818836747,-0.005943426252162154,-0.003815497924789968,1086
2026-09-22,LU0941349275,I4G0.MU,EUR,138.34500122070312,138.34500122070312,,,,,,,0.0,0.0,,,,3
2026-09-18,LU0992632538,0P00013N23.F,EUR,139.30999755859375,139.30999755859375,-0.00014357476636794875,-0.013734530558628277,-0.008187449097992294,0.014935182382334489,0.028390757510312416,0.024219057678709514,-0.017441048622119038,-0.034728582145374776,-0.007272130536915666,-0.010496663257433592,-0.0016786934243250284,1096
2026-09-18,LU1033933703,0P00012DVG.F,EUR,319.1499938964844,319.1499938964844,0.004500795260881096,-0.0065679381342234056,0.005545162629001954,0.12467845879610584,0.0909436305802034,0.10852557197014989,-0.04620943451539339,-0.07255281524046797,0.003067492650568493,-0.004156881160885417,0.04635328649342929,1109
2026-09-22,LU1100076550,1SCD.MU,EUR,230.68600463867188,230.68600463867188,,,,,,,0.0,0.0,,,,3
2026-09-22,LU1109942653,XHYG.DE,EUR,15.591500282287598,15.591500282287598,0.004704059843438468,-0.0063411957523659135,-0.006733353981742796,0.02131146056044808,0.03211638871186346,0.02845880712002643,-0.015033699611703089,-0.028147873491851882,-0.0010299358104046696,-0.0028584365416820523,0.005966203991809582,1277
2026-09-18,LU1159238036,LU1159238036.LU,EUR,25.310199737548828,25.310199737548828,-0.011930180192087025,-0.024188801753569966,-0.006313098409931328,0.1510181607263006,0.11859576549375443,0.12428923626872292,-0.04483248811305185,-0.10213260250245715,-0.016354978312524082,-0.017414502863171477,0.04416262704770646,1073
2026-09-18,LU1160356009,0P0001678E.F,EUR,1488.8599853515625,1488.8599853515625,0.016897515447424016,-0.015974596324796475,0.11851011692195845,0.0980279729848954,0.2122651000891523,0.1849815779144431,-0.07070805382953571,-0.1200729496753532,-0.023461759379206693,-0.0006351251456147011,0.06158229488961253,1070
2026-09-18,LU1161083644,0P00016MO1,USD,20.041565594743343,20.041565594743343,-0.0004190238980910088,-0.012316600221925933,0.03205123402357701,0.06984541100297825,0.10325229574373973,0.09163034692665134,-0.03798748846692801,-0.07086191472608194,-0.012846302592410042,-0.007121115048869031,0.05784007241318778,1014
2026-09-22,LU1161527038,EDNN.MU,EUR,235.13699340820312,235.13699340820312,,,,,,,0.0,0.0,,,,3
2026-09-18,LU1183791794,0P00016RHQ.F,EUR,174.81300354003906,174.81300354003906,-0.003465957273025899,-0.023500171109475554,-0.06530106708560768,0.08463633086196465,0.16635952135948137,0.17094135783325215,-0.1019440654924878,-0.10652983119589832,-0.01744714646061063,-0.03276587150295296,0.0037235399387598456,1105
2026-09-22,LU1291097779,EEMK.PA,EUR,17.628999710083008,17.628999710083008,0.04666006464993733,0.03948250091940597,0.007613238127611055,0.23749621678680222,0.18299515830808366,0.2257705530210773,-0.09670322314642421,-0.13262607355357947,0.024627902131458823,0.04517671638144605,0.11598991552430515,1283
2026-09-22,LU1291098827,EEMU.PA,EUR,20.649999618530277,20.649999618530277,0.020508969392687648,-0.014319863173460012,-0.003378363761773695,0.13101107866847062,0.12922534805913719,0.12229111000515049,-0.04754060668318072,-0.10277607011442924,0.0014913104297571422,-0.0030463966812922516,0.05686143237879082,1283
2026-09-22,LU1291102447,0E4H.IL,EUR,21.31999969482422,21.31999969482422,1.2317595195470288,1.2317595195470288,,,4.3723125547396045,2.9478125230517476,0.0,0.0,1.1022840970785848,,,45
2026-09-22,LU1301026388,2QJ0.MU,EUR,210.7469940185547,210.7469940185547,,,,,,,0.0,0.0,,,,3
2026-09-18,LU1303940784,0P00018KOU.F,EUR,28.299999237060547,28.299999237060547,-0.0007062308608473122,-0.009450488647102961,0.010353409703998562,0.10936883509001039,0.09200444500830134,0.08819076090715502,-0.031023771507394104,-0.10474171860749526,-0.01099095941612449,-0.008152108808857195,0.0192761778325532,1102
2026-09-18,LU1329694266,0P00018EGL.F,EUR,235.7700042724609,235.7700042724609,0.014937585773212136,0.0022104326140739428,-0.0002544102028068096,0.07943414636463642,0.09692346985125198,0.10826397423816127,-0.04326888593482081,-0.08607298754556802,0.0012166707725187464,-0.0015414754016022103,0.035659938048633766,1110
2026-09-18,LU1379103812,0P00018FWZ.F,EUR,637.6400146484375,637.6400146484375,0.0028624568325210653,-0.018517044927689685,-0.008659702327299179,0.17172313307445064,0.12453514419828417,0.13389856834163932,-0.049243678720523265,-0.07933928105110122,-0.013307735162826462,-0.017580427668415388,0.06490772254718169,1072
2026-09-18,LU1435385593,0P00019846.F,EUR,310.94000244140625,310.94000244140625,0.006930099524071975,-0.009303457103286061,0.069514637950564,0.10863907401179107,0.16336536798871104,0.17391967472571757,-0.06464263345394483,-0.18107797123110614,-0.011817572796835485,0.0092302420175423,0.017686125939860853,1120
2026-09-18,LU1486845537,0P00018X0B.F,EUR,116.52999877929688,116.52999877929688,-0.00019735763330563927,-0.002798321646837243,-0.00043748554121736394,0.013383669163553824,0.007251794194143184,0.005611512819208336,-0.004497502999955327,-0.00857780195084168,-0.0018899359024642237,-0.0016652999459990658,0.004749809737652377,1091
2026-09-18,LU1530899142,0P00019MC0.F,EUR,2502.949951171875,2502.949951171875,0.029770492211645294,-0.0053133611083971966,0.02577811974551869,0.2253324801971226,0.1677802438073565,0.22728412359099248,-0.09865184137446215,-0.170881689258088,0.013488386178971412,0.013643984474659199,0.11233778849383369,1054
2026-09-21,LU1582988058,0P0001CGZV.F,EUR,12.75179958343506,12.75179958343506,0.006003565453993831,-0.0003763382379160518,-0.007340770440512734,0.04434773249789048,0.05179413264968088,0.05618511725131784,-0.020613728201645976,-0.056615818138602614,-0.00022895789449617343,-0.0007369488130973822,0.015293707576556237,1091
2026-09-22,LU1598757687,MT.AS,EUR,64.05999755859375,64.05999755859375,0.012966411422568935,0.023976920594236617,0.21801151504513605,0.40981360477603745,0.2945477090200934,0.3481564517793571,-0.08532426013240335,-0.2619465623536297,-0.009953053029353565,0.024244114075540946,0.212396372839591,1283
2026-09-18,LU1623762843,0P0001FE3K.F,EUR,156.75,156.75,-0.0021008519684740934,-0.015327611055878654,-0.017241379310344862,-6.375674397907094e-05,0.024910245735047732,0.019498427901758177,-0.021321756765369404,-0.02571631111241912,-0.008112285654046314,-0.012689224262409482,-0.011352574869999299,1106
2026-09-21,LU1670631289,0P0001DFNP.F,EUR,11.626399993896484,11.626399993896484,-0.00016337033660518419,-0.01030861216382628,-0.011973831071598884,0.024469801362591248,0.03787437313501116,0.037016078867772986,-0.018111575959527948,-0.05265460607611028,-0.00626935666555295,-0.00700267023335277,-0.0008126178963625552,1089
2026-09-21,LU1670707527,0P0001DFNB.F,EUR,22.87829971313477,22.87829971313477,-0.005727906495393453,-0.012308250467935489,0.015490894646237319,0.13826921049417584,0.08476557232915684,0.09490604557150958,-0.038157076184087146,-0.092062237404823,-0.014009615233135486,-0.01530396505814946,0.04794526014933842,1091
2026-09-22,LU1670719613,AN0B.MU,EUR,13.440999984741213,13.440999984741213,,,,,,,0.0,0.0,,,,3
2026-09-22,LU1681043912,CC1.PA,EUR,266.3999938964844,266.3999938964844,0.03718118577392571,-0.0164298028678298,-0.0677165567927056,-0.04310344922084264,0.13931089215792544,0.17654127737408032,-0.10567550422538807,-0.21151187688867035,0.006317802442931342,-0.016248169505953536,-0.07306568686650017,1283
2026-09-22,LU1681044480,AASI.PA,EUR,59.83000183105469,59.83000183105469,0.057440789940310655,0.04579623821901313,-0.008780629124214734,0.2730302176819177,0.20555108142607512,0.2618773862378363,-0.12027836419513571,-0.16060702050246078,0.02946619715647847,0.04931043083428488,0.12513930180577226,1283
2026-09-18,LU1694789535,0P0001CH1E.F,EUR,128.89999389648438,128.89999389648438,-0.0018584907410438278,-0.005094193227434207,-0.0031707035020520635,0.011138927691858758,0.02079852971560769,0.017286714097070378,-0.008622643178461287,-0.021087619460482876,-0.004087224925426458,-0.004298015715268888,0.0009768579865687688,1111
2026-09-22,LU1819480192,EHQ6.MU,EUR,303.3869934082031,303.3869934082031,,,,,,,0.0,0.0,,,,3
2026-09-22,LU1829219390,BNKE.PA,EUR,403.7999877929688,403.7999877929688,0.013935939216494164,0.011649740617784898,0.09120389437462184,0.3427594375715184,0.18285045574996464,0.1890606879024583,-0.03777279349247642,-0.17132240226421158,0.0060479658644423395,0.019696937299482853,0.16467036829865545,1283
2026-09-22,LU1829221024,UST.PA,EUR,108.26000213623048,108.26000213623048,0.05898462859522069,0.06345774941861504,0.008007454358781807,0.2816839530174484,0.14835944021693087,0.1849985530112994,-0.08746628286134306,-0.1004836368906451,0.04499079299575803,0.05012592196743748,0.13094615762974615,1283
